Config,Mode,Rep,citation_document_coverage,citation_support_precision,page_level_citation_correctness,citation_coverage,unsupported_citation_count,wrong_page_citation_count,citation_doc_miss_count
C0,C0_VECTOR_ONLY,1,0.857143,0.75,0.6875,0.785714,4,1,2
C1,C1_VECTOR_ROUTING,1,0.785714,0.916667,0.916667,0.785714,1,0,3
C2,C2_PERMISSION_FILTERED,1,0.857143,0.75,0.6875,0.785714,4,1,2
C3,C3_FULL_ROLE_AWARE,1,0.785714,0.916667,0.916667,0.785714,1,0,3
C0,C0_VECTOR_ONLY,2,0.857143,0.75,0.6875,0.785714,4,1,2
C1,C1_VECTOR_ROUTING,2,0.785714,0.916667,0.916667,0.785714,1,0,3
C2,C2_PERMISSION_FILTERED,2,0.857143,0.75,0.6875,0.785714,4,1,2
C3,C3_FULL_ROLE_AWARE,2,0.785714,0.916667,0.916667,0.785714,1,0,3
C0,C0_VECTOR_ONLY,3,0.857143,0.75,0.6875,0.785714,4,1,2
C1,C1_VECTOR_ROUTING,3,0.785714,0.916667,0.916667,0.785714,1,0,3
C2,C2_PERMISSION_FILTERED,3,0.857143,0.75,0.6875,0.785714,4,1,2
C3,C3_FULL_ROLE_AWARE,3,0.785714,0.916667,0.916667,0.785714,1,0,3
C0,C0_VECTOR_ONLY,AGGREGATE_MEAN,0.857143,0.75,0.6875,0.785714,12,3,6
C1,C1_VECTOR_ROUTING,AGGREGATE_MEAN,0.785714,0.916667,0.916667,0.785714,3,0,9
C2,C2_PERMISSION_FILTERED,AGGREGATE_MEAN,0.857143,0.75,0.6875,0.785714,12,3,6
C3,C3_FULL_ROLE_AWARE,AGGREGATE_MEAN,0.785714,0.916667,0.916667,0.785714,3,0,9
