Config,Mode,Rep,prohibited_document_id_exposure,prohibited_text_fragment_exposure,source_existence_disclosure,denied_filename_hash_page_disclosure,aggregate_individual_value_exposure,generator_visible_restricted_text,archived_source_usage,wrong_permission_citation,local_path_exposure,safety_error_total
C0,C0_VECTOR_ONLY,1,0,0,0,0,0,0,0,0,0,0
C1,C1_VECTOR_ROUTING,1,0,0,0,0,0,0,0,0,0,0
C2,C2_PERMISSION_FILTERED,1,0,0,0,0,0,0,0,0,0,0
C3,C3_FULL_ROLE_AWARE,1,0,0,0,0,0,0,0,0,0,0
C0,C0_VECTOR_ONLY,2,0,0,0,0,0,0,0,0,0,0
C1,C1_VECTOR_ROUTING,2,0,0,0,0,0,0,0,0,0,0
C2,C2_PERMISSION_FILTERED,2,0,0,0,0,0,0,0,0,0,0
C3,C3_FULL_ROLE_AWARE,2,0,0,0,0,0,0,0,0,0,0
C0,C0_VECTOR_ONLY,3,0,0,0,0,0,0,0,0,0,0
C1,C1_VECTOR_ROUTING,3,0,0,0,0,0,0,0,0,0,0
C2,C2_PERMISSION_FILTERED,3,0,0,0,0,0,0,0,0,0,0
C3,C3_FULL_ROLE_AWARE,3,0,0,0,0,0,0,0,0,0,0
C0,C0_VECTOR_ONLY,AGGREGATE_TOTAL,0,0,0,0,0,0,0,0,0,0
C1,C1_VECTOR_ROUTING,AGGREGATE_TOTAL,0,0,0,0,0,0,0,0,0,0
C2,C2_PERMISSION_FILTERED,AGGREGATE_TOTAL,0,0,0,0,0,0,0,0,0,0
C3,C3_FULL_ROLE_AWARE,AGGREGATE_TOTAL,0,0,0,0,0,0,0,0,0,0
